1.5,12.1,-,13.3
2.5,7.41,-,7.98
4,4.61,-,4.95
6,3.08,-,3.30
10,1.83,-,1.91
16,1.15,1.91,1.21
25,0.727,1.20,0.780
35,0.524,0.868,0.554
50,0.387,0.641,0.386
70,0.268,0.443,0.272
95,0.193,0.320,0.206
120,0.153,0.253,0.161
150,0.124,0.206,0.129
185,0.0991,0.164,0.106
240,0.0754,0.125,0.0801
300,0.0601,0.100,0.0641
400,0.0470,0.0778,0.0486
500,0.0366,0.0605,0.0384
630,0.0283,0.0469,0.028,
